type,name,include,exclude,description,prompt,active
keyword,条例,,,,,
keyword,演讲,,,,,
keyword,茶话会,,,,,
keyword,排查,,,,,
keyword,调查,,,,,
keyword,证监会,,,,,
keyword,壁纸,,,,,
keyword,祝福,,,,,
keyword,贺词,,,,,
keyword,沙龙,,,,,
keyword,纪念,,,,,
keyword,传说,,,,,
keyword,故事,,,,,
keyword,意见,,,,,
keyword,违规,,,,,
keyword,吃喝,,,,,
keyword,车型亮点,,,,,
keyword,理论学习,,,,,
keyword,研讨会议,,,,,
keyword,大众点评,,,,,
keyword,必玩榜,,,,,
keyword,APP,,,,,
keyword,评级,,,,,
keyword,薪酬,,,,,
keyword,新年贺词,,,,,
keyword,新年祝福,,,,,
keyword,新年致辞,,,,,
keyword,党建,,,,,
keyword,党员队伍,,,,,
keyword,党的纪律,,,,,
keyword,纪委,,,,,
keyword,权益,,,,,
keyword,楷模,,,,,
keyword,劳模,,,,,
keyword,劳动模范,,,,,
keyword,券商,,,,,
keyword,证券,,,,,
keyword,白皮书,,,,,
keyword,慰问,,,,,
keyword,领导调研,,,,,
keyword,博主,,,,,
keyword,微博,,,,,
keyword,邮票,,,,,
keyword,坚守岗位,,,,,
keyword,中国智库,,,,,
keyword,新车型,,,,,
keyword,留言板,,,,,
keyword,投诉,,,,,
keyword,限量款,,,,,
keyword,开板,,,,,
keyword,家族,,,,,
keyword,坠毁,,,,,
keyword,遇难,,,,,
keyword,督查,,,,,
keyword,稽查,,,,,
keyword,茶话会,,,,,
keyword,壁纸,,,,,
keyword,跨年,,,,,
keyword,电脑故障,,,,,
keyword,应急预案,,,,,
keyword,座谈,,,,,
keyword,拜会,,,,,
keyword,新年致辞,,,,,
keyword,新股,,,,,
keyword,小商品城,,,,,
keyword,嘉宾,,,,,
keyword,科技进步奖,,,,,
keyword,锦旗,,,,,
keyword,事业有成,,,,,
keyword,内部信,,,,,
keyword,晚会,,,,,
keyword,收官,,,,,
keyword,核电,,,,,
keyword,保暖季,,,,,
keyword,和解,,,,,
keyword,裁员,,,,,
keyword,公司季报,,,,,
keyword,公司年报,,,,,
keyword,地热,,,,,
keyword,工业固废,,,,,
keyword,绩效评价,,,,,
keyword,企业标准,,,,,
keyword,创业板上市,,,,,
keyword,补助公示,,,,,
keyword,火电,,,,,
keyword,部署会议,,,,,
keyword,拜访,,,,,
keyword,参观指导,,,,,
keyword,煤炭供应,,,,,
keyword,煤炭产量,,,,,
keyword,煤矿,,,,,
keyword,评审会,,,,,
keyword,述职,,,,,
keyword,OTA监测月报,,,,,
keyword,GDP,,,,,
keyword,国民生产总市值,,,,,
keyword,热电改造,,,,,
keyword,己内酰胺,,,,,
keyword,HDPE,,,,,
keyword,甲苯,,,,,
keyword,污水,,,,,
keyword,污水处理厂,,,,,
keyword,合作伙伴大会,,,,,
keyword,销量榜,,,,,
keyword,销量冠军,,,,,
keyword,销量总冠军,,,,,
keyword,伙伴大会,,,,,
keyword,废止,,,,,
keyword,召回,,,,,
keyword,煤运,,,,,
keyword,假冒,,,,,
keyword,报案,,,,,
keyword,违法犯罪,,,,,
keyword,到访,,,,,
keyword,会见,,,,,
keyword,春种,,,,,
keyword,春耕,,,,,
keyword,尾气处理,,,,,
keyword,回应,,,,,
keyword,供水,,,,,
keyword,热电工程,,,,,
keyword,检修,,,,,
keyword,海缆,,,,,
keyword,特高压,,,,,
keyword,输电工程,,,,,
keyword,饮用水,,,,,
keyword,会谈,,,,,
keyword,供电局,,,,,
keyword,警告,,,,,
keyword,会晤,,,,,
keyword,辟谣,,,,,
keyword,侵权,,,,,
keyword,胜诉,,,,,
keyword,起诉,,,,,
keyword,热力,,,,,
keyword,供热,,,,,
keyword,维生素,,,,,
keyword,配电网,,,,,
keyword,水电,,,,,
keyword,案件,,,,,
composite,中石油,中石油;开业,指数,,,
composite,中石化,中石化;合作,售楼,,,
composite,中海油,中海油;拓展,大盘,,,
composite,中石化资本,中石化资本;投资,股价,,,
composite,南方电网,南方电网;收购,ETF,,,
composite,国家能源集团,国家能源集团;并购,住宅,,,
composite,中国船燃,中国船燃;收并购,跌停,,,
composite,中国能建,中国能建;重组,涨停,,,
composite,中航油,中航油;上市,个股,,,
composite,镇海炼化,镇海炼化;转型,基金,,,
composite,嘉实多,嘉实多;合资,股市,,,
composite,道达尔,道达尔;联盟,市盈率,,,
composite,驾捷乐,驾捷乐;扩张,开盘,,,
composite,巴斯夫,巴斯夫;重塑,代购,,,
composite,bp,bp;再造,走链接,,,
composite,碧辟,碧辟;剥离,总代,,,
composite,远景能源,远景能源;新开,自营,,,
composite,埃克森美孚,埃克森美孚;创新,自动好评,,,
composite,沙特阿美,沙特阿美;首家,转置,,,
composite,阿美,阿美,,,,
composite,途虎养车,途虎养车;新增,转账,,,
composite,天猫养车,天猫养车;发布,转运,,,
composite,京东汽车,京东汽车;签署,转需,,,
composite,京东养车,京东养车;启动,转售,,,
composite,宁德时代,宁德时代;投资建设,转手,,,
composite,北汽,北汽;举行,转让,,,
composite,小米汽车,小米汽车;开工,转卖,,,
composite,京能,京能;推出,转发送,,,
composite,蔚来,蔚来;运营,转出,,,
composite,隆基绿能,隆基绿能;建立,專櫃,,,
composite,星星充电,星星充电;举办,专营,,,
composite,万邦数字能源,万邦数字能源;成立,助v,,,
composite,比亚迪,比亚迪;合资成立,主营,,,
composite,TCL中环,TCL中环;完成,主v,,,
composite,三一集团,三一集团;深化合作,中奖,,,
composite,裕龙石化,裕龙石化;发布,直郵,,,
composite,易高,易高;联合发布,直邮,,,
composite,首钢朗泽,首钢朗泽;入驻,直营,,,
composite,海新能科,海新能科;升级,直销,,,
composite,卓越新能,卓越新能;开启,直送,,,
composite,嘉澳环保,嘉澳环保;签约,直发,,,
composite,东华能源,东华能源;增资,直采,,,
composite,怡斯莱,怡斯莱;完成,正品,,,
composite,Ecoceres,Ecoceres;开展,折上折,,,
composite,特来电,特来电;收购,折扣,,,
composite,云快充,云快充;获得,折后,,,
composite,国家电网,国家电网;宣布,招聘,,,
composite,小桔充电,小桔充电;投运,招募,,,
composite,蔚景云,蔚景云;落地,赠一,,,
composite,深圳车电网,深圳车电网;批复,赠1,,,
composite,汇充电,汇充电;审批,在团,,,
composite,依威能源,依威能源;同意,砸单,,,
composite,ChargePoint,ChargePoint;进入,运费,,,
composite,特福莱,特福莱;登录,原装,,,
composite,理想汽车,理想汽车;开发,原单,,,
composite,零跑汽车,零跑汽车;启动,元起,,,
composite,赛力斯,赛力斯;开业,预售,,,
composite,智己汽车,智己汽车;首座,有喜,,,
composite,小鹏汽车,小鹏汽车;首个,有买有送,,,
composite,Deepway 深向,Deepway 深向;首台,有礼,,,
composite,阿维塔,阿维塔;有奖,,,,
composite,徐工汽车,徐工汽车;有货,,,,
composite,解放汽车,解放汽车;邮费,,,,
composite,中国重汽,中国重汽;重汽,优惠,,,
composite,陕汽重卡,陕汽重卡;陕汽,用户没有填写评论,,,
composite,宇通集团,宇通集团;赢大奖,,,,
composite,东风汽车,东风汽车;英代,,,,
composite,福田汽车,福田汽车;易喵团,,,,
composite,大众,大众;大众汽车,一汽大众,,,
composite,一汽集团,一汽集团;一周预告,,,,
composite,上汽集团,上汽集团;一周链接戳,,,,
composite,吉利汽车,吉利汽车;一折,,,,
composite,长城汽车,长城汽车;一厘米活虫,,,,
composite,奇瑞汽车,奇瑞汽车;一口价,,,,
composite,广汽集团,广汽集团;一号仓,,,,
composite,长安汽车,长安汽车;野来团,,,,
composite,江淮汽车,江淮汽车;要的来,,,,
composite,华晨汽车,华晨汽车;邀请您关注,,,,
composite,中国国际航空,中国国际航空;验货,,,,
composite,中国东方航空,中国东方航空;眼镜团,,,,
composite,中国南方航空,中国南方航空;亚马逊,,,,
composite,海南航空,海南航空;询团,,,,
composite,中国石油,中国石油;询价,,,,
composite,顺丰航空,顺丰航空;学员分享,,,,
composite,顺丰,顺丰,,,,
composite,中国货运航空,中国货运航空;续团,,,,
composite,中国国际货运航空,中国国际货运航空;需要联系,,,,
composite,长城,长城;长城汽车,长城润滑油,,,
composite,昆仑,昆仑;昆仑润滑油,昆仑能源,,,
composite,统一,统一;统一润滑油,新品上架,,,
composite,龙蟠,龙蟠;新品到货,,,,
composite,康普顿,康普顿;新到货,,,,
composite,海疆润滑油,海疆润滑油,,,,
composite,中能高科,中能高科;小铺,,,,
composite,美孚,美孚;小店,,,,
composite,孚创,孚创,,,,
composite,胜牌,胜牌,,,,
composite,壳牌,壳牌;現貨,,,,
composite,福斯,福斯;限时特价,,,,
composite,中化,中化;限时抢购,,,,
composite,康菲石油,康菲石油;限购,,,,
composite,雪佛龙,雪佛龙;现金红包,,,,
composite,Devon,Devon;现货团,,,,
composite,赫斯基能源,赫斯基能源;现场小视频,,,,
composite,中国石油,中国石油;现场视频,,,,
composite,中国石化,中国石化;现场活动,,,,
composite,Shell 壳牌,Shell 壳牌;现场购买,,,,
composite,TotalEnergies 道达尔,TotalEnergies 道达尔;咸鱼,,,,
composite,延长石油,延长石油;闲鱼,,,,
composite,开市客,开市客;吓单,,,,
composite,易捷速购,易捷速购;下单就送,,,,
composite,大唐集团,大唐集团;五折,,,,
composite,中国广核,中国广核;我v,,,,
composite,中国核电,中国核电;薇信,,,,
composite,龙源电力,龙源电力;溦_信,,,,
composite,新天绿能,新天绿能;微营销,,,,
composite,林洋能源,林洋能源;微信联系,,,,
composite,三峡,三峡;三峡能源,三峡新能源,,,
composite,中核汇能有限公司,中核汇能有限公司,,,,
composite,华能集团,华能集团,,,,
composite,华电集团,华电集团,,,,
composite,国电集团,国电集团,,,,
composite,国家电投,国家电投,,,,
composite,中国广核集团,中国广核集团,,,,
composite,中国核工业集团,中国核工业集团,,,,
composite,中国能源建设集团,中国能源建设集团,,,,
composite,恒力石化,恒力石化,,,,
composite,浙江石油化工,浙江石油化工;增加：浙石化,,,,
composite,宁波大榭石化,宁波大榭石化,,,,
composite,盛虹炼化,盛虹炼化,,,,
composite,中海油能源发展,中海油能源发展,,,,
composite,中国石油资本,中国石油资本,,,,
composite,海油工程,海油工程,,,,
composite,陶氏化学,陶氏化学,,,,
composite,荣盛石化,荣盛石化,,,,
composite,万华化学,万华化学,,,,
composite,东方盛虹,东方盛虹,,,,
composite,法液空,法液空,,,,
composite,沙特基础工业,沙特基础工业,,,,
composite,中国外运,中国外运,,,,
composite,中远海运,中远海运,,,,
composite,中铁快运,中铁快运;去掉,,,,
composite,中邮物流,中邮物流,,,,
composite,中国储运,中国储运,,,,
composite,远成物流,远成物流,,,,
composite,海丰,海丰,,,,
composite,德邦,德邦,,,,
composite,招商物流,招商物流,,,,
composite,顺丰,顺丰,,,,
composite,中通,中通,,,,
composite,中国邮政,中国邮政,,,,
composite,韵达,韵达,,,,
composite,圆通,圆通,,,,
composite,申通,申通,,,,
composite,京东物流,京东物流,,,,
composite,京东,京东;京东养车,,,,
composite,懂车帝养车,懂车帝养车,,,,
composite,天猫养车,天猫养车,,,,
composite,百世,百世,,,,
composite,联邦,联邦;去掉,,,,
composite,天天快递,天天快递,,,,
composite,路博润,路博润,,,,
composite,润英联,润英联,,,,
composite,雪佛龙奥伦耐,雪佛龙奥伦耐,,,,
composite,雅富盾,雅富盾,,,,
composite,君恒生物,君恒生物,,,,
composite,金尚,金尚,,,,
composite,尊创新能源,尊创新能源,,,,
composite,泰利集团,泰利集团,,,,
composite,鹏鹞环保,鹏鹞环保,,,,
composite,龙岩卓越新能源,龙岩卓越新能源,,,,
composite,钦州天恒石化,钦州天恒石化,,,,
composite,龙翔生物科技,龙翔生物科技,,,,
composite,古杉生物柴油,古杉生物柴油,,,,
composite,中能能源环保,中能能源环保,,,,
composite,山东三聚生物,山东三聚生物,,,,
composite,君恒实业,君恒实业,,,,
composite,Darling Ingredients,Darling Ingredients,,,,
composite,Quatra,Quatra,,,,
composite,山高环能集团,山高环能集团,,,,
composite,四川金尚环保有限公司,四川金尚环保有限公司,,,,
composite,ASB 生物柴油,ASB 生物柴油,,,,
composite,Olleco,Olleco,,,,
composite,Mahoney Environmental,Mahoney Environmental,,,,
composite,承德油脂,承德油脂,,,,
composite,Baker Commodities,Baker Commodities,,,,
composite,"Qingdao Sincere Chemical Co.,Ltd.","Qingdao Sincere Chemical Co.,Ltd.",,,,
composite,远程商用车,远程商用车,,,,
composite,蔚来,蔚来,,,,
composite,小米,小米;小米汽车,,,,
composite,本田,本田,,,,
composite,丰田,丰田,,,,
composite,比亚迪,比亚迪,,,,
composite,极氪,极氪,,,,
composite,吉利银河,吉利银河,,,,
composite,吉利领克,吉利领克,,,,
composite,吉利汽车,吉利汽车,,,,
composite,小松,小松,,,,
composite,重汽,重汽,,,,
composite,陕汽,陕汽,,,,
composite,潍柴,潍柴,,,,
composite,跨越速运,跨越速运,,,,
composite,极兔速递,极兔速递,,,,
composite,菜鸟,菜鸟,,,,
composite,海得氢能,海得氢能,,,,
composite,隆基绿能,隆基绿能,,,,
composite,宝钢,宝钢,,,,
composite,阳光电源,阳光电源,,,,
category,移动出行,,,"1、加油站相关便利店业务，包括零售便利店、例如易捷、易捷速购、中油好客、中油好客e站、昆仑好客、昆仑好客优选+
2、充电相关业务，包括充电桩、充电网络、充电站、快充、超充
3、综合能源站业务，包括：加氢站、充电站、咖啡、快餐（例如麦当劳、肯德基、必胜客）、司机之家","资讯需满足以下至少一个条件，方可归类为“移动出行”：
1. 能源补给设施：涉及加能站，加油站、综合能源站、加氢站、新能源汽车充电站的建设、运营、技术或市场动态。例如：充电桩、充电网络、充电站、快充、超充
2. 便利服务：涉及加油站便利店或加油站内的其他便利业务（如食品、药店、汽车服务等）的经营、创新或新业务拓展，市场分析。例如：易捷、易捷速购、中油好客、中油好客e站、昆仑好客、昆仑好客优选+
3. 新能源汽车：涉及电动汽车，混动车和增程车的技术、市场、政策或应用。
4. 商用汽车与出行服务：涉及商用汽车（传统燃油车或新能源车） 的出行补能等服务。
5. 移动出行生态：涉及与移动出行相关的技术（如自动驾驶、车联网，V2G）、基础设施（如智慧交通,补能）或政策（充电补贴，消费补贴等）
6、动力电池相关，例如锂电池，磷酸铁锂电池，三元锂电池等
7、物流、快递、货运，冷链物流等相关：例如冷链，冷链运输，货运等
以下内容不归类为移动出行：
1. 非移动出行的能源设施：如火力发电厂、光伏电站（除非明确涉及移动出行能源补给）。
2. 与加油站，充电站和综合能源站无关的零售业务：如商场、超市、药店（除非明确位于加油站或与移动出行相关）。",1
category,润滑油,,,"1、汽车后市场服务：比如洗车美容、车膜车衣、汽车维修保养、汽车服务
2、车用润滑油：基础油、添加剂、润滑、磨损、机械部件、矿物油、合成油、黏度等级、润滑油新品、重卡润滑油、变速箱油、冷却液、制动液
3、工业润滑油：齿轮油、浸没式冷却液、车用润滑油、工业润滑油、浸没式液冷、汽车、工业设备、船舶、航空航天、工程机械、风力发电、矿山机械、农业机械、金属加工、食品机械、基础油炼制、添加剂调配","资讯需满足以下至少一个条件，方可归类为“润滑油”
1. 产品相关性：涉及润滑油（如车用润滑油、工业润滑油、特种润滑油）的生产、研发、性能或市场动态。
2. 涉及润滑油在汽车、工业设备、机械设备或浸没式液冷系统中的应用。包含 基础油、添加剂、润滑、磨损、机械部件、矿物油、合成油、黏度等级、润滑油新品、重卡润滑油、变速箱油、冷却液、制动液，齿轮油、浸没式冷却液、车用润滑油、工业润滑油、浸没式液冷、工业设备、船舶、航空航天、工程机械、风力发电、矿山机械、农业机械、金属加工、食品机械、基础油炼制、添加剂调配
3. 技术与配方：涉及润滑油的技术（如添加剂技术、合成油技术、润滑性能优化等）的研究、开发或应用。
4. 市场与供应链：涉及润滑油的市场需求、价格波动、供应链管理或行业趋势。
5. 汽车后市场服务：涉及洗车美容、车膜车衣、汽车维修保养、汽车服务; 快修快保，简修快保，综合维修，换机油，换轮胎，一站式等服务中的应用或市场分析。
6. 浸没式液冷：涉及浸没式冷却液在数据中心浸没式液冷系统中的使用、性能或新品，技术进展。",1
category,化工,,,主要关注石油化工业务：包含乙烷裂解、石脑油、节能减碳、电气化、聚碳酸酯、聚乙烯、聚丙烯、化学合成、聚合物、减碳、乙烷裂解,"资讯需满足以下至少一个条件，方可归类为“化工”：
1. 行业相关性：涉及化工行业的生产、研发、市场或政策动态。
2. 技术相关性：涉及化工技术和化工行业节能减碳以及电气化等（如化学反应、分离技术、催化技术等）的研究、开发或应用。
3. 产品相关性：涉及化工产品（如化学品、材料、中间体等包含石脑油、聚碳酸酯、聚乙烯、聚丙烯，乙烷裂解）的生产、应用或市场资讯。",1
category,生物燃料,,,包含可再生柴油、可持续航空燃油（SAF）、绿色甲醇、生物柴油、绿色航油、绿氨、植物油脂、农林废弃物、藻类、微生物、玉米、生物炼制、生物柴油、生物乙醇、生物汽油、生物航空煤油、生物甲醇、生物丁醇、第二代生物燃料、第三代生物燃料、纤维素乙醇、藻类生物燃料、可再生性、可回收废弃油脂、生物天然气,"资讯需满足以下至少一个条件，方可归类为“生物燃料”：
1. 原料相关性：涉及生物燃料的原料（如粮食作物（玉米，秸秆，甘蔗）、非粮纤维素、藻类、UCO, 工业级混合油，地沟油）的生产、供应或研究。
2. 技术相关性：涉及生物燃料的生产、转化或提纯技术（如发酵、酯化、热解、气化等）。
3. 应用相关性：涉及生物燃料在交通、航空、工业或能源领域的应用。
4. 政策与市场相关性：涉及生物燃料相关的政策、法规、市场动态或投资趋势。
5.产品相关性：生物乙醇（E10、E85）、生物柴油（B20），生物航煤（SAF），生物甲醇、生物液化天然气（Bio-LNG），生物质颗粒、生物原油。生物甲烷、生物合成气。
以下内容不归类为化工：1. 非化工行业的能源资讯：如太阳能、风能、核能（除非涉及化工材料或技术）。非化工行业的材料资讯：如金属材料、建筑材料（除非涉及化工加工或改性）",1
category,电力&氢能,,,电力业务含发电（火电、水电、风电、光电等）、输电、变电、配电、售电，保障电力供应稳定；氢能聚焦制氢（水电解等）、储氢、加氢及氢能应用开发，包含：天然气发电、风力发电、太阳能发电、光伏、分布式光伏、储能、电池、锂离子电池、独立储能、水电解制氢、化石能源制氢、生物质制氢、光解水制氢、热化学制氢、制氢设备、制氢成本、制氢效率、氢气纯度、绿色制氢、燃料电池汽车、氢燃料电池、加氢站、氢能发电、氢能储能、工业用氢、民用氢、航空航天用氢、船舶用氢、氢内燃机、能源转型、可再生能源、清洁能源、能源互联网、智能电网、虚拟电厂,"资讯需满足以下至少一个条件，方可归类为“电力”或“氢能”：
1. 电力相关：
  新能源发电：涉及风能、太阳能、光伏、等可再生能源发电的技术、项目、政策或市场动态。
  储能：涉及电池储能、抽水蓄能、压缩空气储能等技术的研发、应用或市场分析。
 储能电池： 锂电池，磷酸铁锂电池和三元锂电池
锂电相关：例如锂电产业，磷酸铁锂、磷酸锰铁锂、固态电池、钠离子电池
电池企业相关资讯：例如宁德时代、阳光电源、亿纬锂能、远景动力、瑞浦兰钧等
  电力市场交易：涉及电力现货市场、绿电交易、虚拟电厂。碳市场等交易机制或价格波动。
新能源项目： 包含新能源发电，风力发电，太阳能发电，光伏发电，项目等
2. 氢能相关：
  绿氢：涉及通过可再生能源电解水制氢的技术、项目、政策或市场动态。
储氢相关产品、研究或进展
  绿氨/绿醇：涉及以绿氢为原料生产的绿氨、绿醇在工业或交通领域的应用。
  氢能应用：涉及氢能在交通（如氢燃料电池汽车）、工业（如炼钢、化工）例如：加氢站、氢能发电、氢能储能、工业用氢、民用氢、航空航天用氢、船舶用氢、氢内燃机，等领域的技术、项目或市场分析。",1
category,LNG/天然气,,,主要关注LNG（液化天然气）相关的贸易、基础设施，例如：LNG接收站、LNG贸易合约、LNG长协、HoA（head of agreement）、SPA（sale and purchase agreement）、LNG购销协议、煤改气、接收站、槽批,"资讯需满足以下至少一个条件，方可归类为“液化天然气（LNG）/天然气”：
1. 行业相关性：涉及LNG或天然气行业的生产、运输、储存、销售或政策动态。
2. 技术相关性：涉及LNG或天然气的技术（如液化技术、气化技术、储运技术等）的研究、开发或应用。
3. 市场与贸易：涉及LNG或天然气的市场价格、供需关系、贸易动态或投资趋势。例如： LNG贸易合约、LNG长协、HoA（head of agreement）、SPA（sale and purchase agreement）、LNG购销协议、煤改气、接收站、槽批
4. 基础设施：涉及LNG或天然气的基础设施（如液化厂、接收站、管道、储罐等）的建设、运营或维护。
5. 应用场景：涉及LNG或天然气在能源、工业、交通等领域的应用。",1
category,CCS,,,CCS碳捕获与封存技术，包含化学链燃烧、生物质能碳捕捉、直接空气捕捉、革新性碳捕捉材料、碳纳米管捕捉、金属有机骨架捕捉、碳捕捉、二氧化碳、封存、地质构造、碳排放、CCS项目、碳捕捉、碳采集、碳封存、碳信用、地质封存、海洋封存、矿物封存、枯竭油气田封存、咸水层封存、玄武岩层封存、二氧化碳注入,"资讯需满足以下至少一个条件，方可归类为“CCS”或“CCUS”：
1. 技术相关性：涉及碳捕捉、碳运输、碳封存或碳利用技术的研发、应用或突破。
2. 项目与实施：涉及CCS/CCUS项目的建设、运营、进展或成果。
3. 政策与市场：涉及CCS/CCUS相关的政策、法规、市场动态或投资趋势。
4. 环境影响与经济性：涉及CCS/CCUS技术的环境影响评估（如减排效果）或经济性分析（如成本降低路径）。
5. 行业应用：涉及CCS/CCUS在能源、工业、交通等领域的应用案例或潜力分析。",1
category,收并购,,,"1、业务描述：企业通过购买股权、资产等方式取得目标企业控制权或整合资源，实现业务拓展、优势互补、市场份额扩大，包含尽职调查、估值谈判、交易结构设计、整合规划等流程。
2、包含：收并购、股权收购、资产收购、尽职调查、估值、整合规划、投资、合资、股权收购、收购方、被收购方、战略投资者、财务投资者","资讯内容需满足以下至少一项条件，方可归类为收并购相关资讯：
1. 交易主体明确：
资讯中明确提及至少两家公司或实体，其中一方为收购方，另一方为被收购方。
收购方可以是公司、私募股权基金、个人投资者等。
被收购方可以是公司、子公司、业务部门、资产等。
2. 交易行为明确：
资讯中明确提及以下交易行为之一：例如收购, 并购,合并 ,股权收购, 资产收购, 要约收购, 私有化,反向收购, 杠杆收购, 管理层收购，合资，以及 其他明确表示控制权转移的交易行为。
3. 交易进展明确：
 资讯中明确提及以下交易进展之一：交易意向， 交易谈判，交易达成协议， 交易完成， 交易失败， 交易终止，交易监管审批
交易反垄断审查以及其他与交易进展相关的信息。",1
category,战略合作,,,"1、业务描述：企业与合作伙伴基于共同目标，在技术、市场、产品等领域深度协作，共享资源、共担风险、互利共赢，形式有技术研发合作、联合营销、产业链协同等。
2、包含：联合研发、技术授权、共建实验室、资源共享、战略联盟、合作协议、交叉持股、项目合作、协同创新、产业协同、市场拓展、供应链整合、品牌联名、数据共享、委托加工、产能合作","资讯内容需满足以下至少一项条件，方可归类为战略合作相关资讯：
1. 合作主体明确：
资讯中明确提及至少两家公司或实体，双方或多方达成合作关系。
合作方可以是公司、政府机构、非营利组织、学术机构等。
2. 合作性质明确：
资讯中明确提及以下合作性质之一：战略合作， 战略联盟， 合作协议， 联合研发， 联合营销， 联合生产， 联合投资 等其他明确表示长期、深度合作的合作关系。
3. 合作领域明确：
资讯中明确提及以下合作领域之一：技术合作， 产品合作，市场合作，渠道合作，供应链合作，   研发合作，资本合作以及 其他明确表示合作的具体领域。
4. 合作目标或影响：资讯中分析或提及合作的目标、目的、影响等，例如：   * 提升技术水平，拓展市场份额，降低运营成本，增强竞争力， 实现资源共享，推动行业发展
例外情况： 资讯内容仅提及公司名称，但未提及任何合作行为或目标，则不归类为战略合作相关资讯。资讯内容仅提及行业发展趋势，但未提及具体公司或合作，则不归类为战略合作相关资讯。",1
